platform,title,meta_score,user_score,num_critics,num_users,genres,developer,release_date
ps4,THE DARK CRYSTAL: AGE OF RESISTANCE TACTICS,59.0,4.2,11,12,"Strategy, Turn-Based, Tactics",BonusXP,2020-02-04
pc,THE DARK PICTURES ANTHOLOGY: HOUSE OF ASHES,72.0,7.7,17,62,"Action Adventure, Survival",Supermassive Games,2021-10-22
ps4,THE DARK PICTURES ANTHOLOGY: HOUSE OF ASHES,75.0,7.5,11,51,"Action Adventure, Survival",Supermassive Games,2021-10-22
pc,THE DARK PICTURES ANTHOLOGY: LITTLE HOPE,73.0,7.1,22,174,"Action Adventure, Survival",Supermassive Games,2020-10-30
ps4,THE DARK PICTURES ANTHOLOGY: LITTLE HOPE,71.0,6.5,68,200,"Action Adventure, Survival",Supermassive Games,2020-10-30
pc,THE DARK PICTURES ANTHOLOGY: MAN OF MEDAN,75.0,6.5,23,278,"Action Adventure, Survival",Supermassive Games,2019-08-29
ps4,THE DARK PICTURES ANTHOLOGY: MAN OF MEDAN,69.0,5.8,70,379,"Action Adventure, Survival",Supermassive Games,2019-08-30
pc,THE DISNEY AFTERNOON COLLECTION,78.0,6.1,8,12,"Miscellaneous, Compilation","Capcom, Digital Eclipse",2017-04-18
ps4,THE DISNEY AFTERNOON COLLECTION,76.0,6.4,38,13,"Miscellaneous, Compilation","Capcom, Digital Eclipse",2017-04-18
pc,THE ELDER SCROLLS ONLINE: ELSWEYR,80.0,8.0,18,41,"Role-Playing, Massively Multiplayer",ZeniMax Media,2019-05-20
ps4,THE ELDER SCROLLS ONLINE: ELSWEYR,74.0,4.9,7,14,"Role-Playing, Massively Multiplayer",ZeniMax Media,2019-06-04
pc,THE ELDER SCROLLS ONLINE: GREYMOOR,73.0,4.9,21,67,"Role-Playing, Massively Multiplayer",ZeniMax Media,2020-05-26
ps4,THE ELDER SCROLLS ONLINE: GREYMOOR,73.0,5.9,7,14,"Role-Playing, Massively Multiplayer",ZeniMax Media,2020-06-09
pc,THE ELDER SCROLLS ONLINE: MORROWIND,77.0,6.7,32,137,"Role-Playing, Massively Multiplayer",ZeniMax Media,2017-05-22
ps4,THE ELDER SCROLLS ONLINE: MORROWIND,75.0,6.4,15,55,"Role-Playing, Massively Multiplayer",Bethesda Softworks,2017-06-06
pc,THE ELDER SCROLLS ONLINE: SUMMERSET,83.0,6.1,12,115,"Role-Playing, Massively Multiplayer",ZeniMax Media,2018-05-21
ps4,THE ELDER SCROLLS ONLINE: SUMMERSET,76.0,5.4,9,37,"Role-Playing, Massively Multiplayer",ZeniMax Media,2018-06-05
pc,THE ELDER SCROLLS V: SKYRIM VR,81.0,6.7,11,65,"Role-Playing, Western-Style",Bethesda Softworks,2018-04-02
ps4,THE ELDER SCROLLS V: SKYRIM VR,77.0,8.0,44,276,"Role-Playing, Western-Style",Bethesda Softworks,2017-11-17
pc,THE ESCAPISTS 2,75.0,7.5,12,63,"Action, General",Mouldy Toof Studios,2017-08-21
ps4,THE ESCAPISTS 2,75.0,6.7,30,15,"Action, General",Mouldy Toof Studios,2017-08-22
pc,THE EVIL WITHIN 2,80.0,8.8,28,1001,"Action Adventure, Survival",Tango Gameworks,2017-10-12
ps4,THE EVIL WITHIN 2,76.0,8.5,67,1346,"Action Adventure, Survival",Tango Gameworks,2017-10-13
pc,THE FALL PART 2: UNBOUND,73.0,7.3,10,10,"Action Adventure, General",Over The Moon,2018-02-13
ps4,THE FALL PART 2: UNBOUND,71.0,6.9,12,8,"Action Adventure, General",Over The Moon,2018-02-13
pc,THE FOREST,83.0,7.4,16,490,"Horror, Horror, Action Adventure, Survival",SKS Games,2018-04-30
ps4,THE FOREST,78.0,7.5,7,88,"Action Adventure, Survival",Endnight Studios,2018-11-06
pc,THE GARDENS BETWEEN,80.0,6.9,11,36,"Adventure, General",The Voxel Agents,2018-09-19
ps4,THE GARDENS BETWEEN,75.0,5.4,18,15,"Adventure, General",The Voxel Agents,2018-09-20
pc,THE GOLF CLUB 2019 FEATURING PGA TOUR,72.0,4.6,9,14,"Sports, Individual, Golf, Sim",HB Studios Multimedia,2018-08-28
ps4,THE GOLF CLUB 2019 FEATURING PGA TOUR,75.0,6.4,12,36,"Sports, Individual, Golf, Sim",HB Studios Multimedia,2018-08-28
pc,THE GREAT ACE ATTORNEY CHRONICLES,83.0,6.1,11,108,"Miscellaneous, Compilation",Capcom,2021-07-27
ps4,THE GREAT ACE ATTORNEY CHRONICLES,82.0,6.0,39,116,"Miscellaneous, Compilation",Capcom,2021-07-27
pc,THE HONG KONG MASSACRE,68.0,5.3,16,18,"Action, Shooter, Shoot-Em-Up, Top-Down",VRESKI,2019-01-22
ps4,THE HONG KONG MASSACRE,71.0,6.0,16,37,"Action, Shooter, Shoot-Em-Up, Top-Down",VRESKI,2019-01-29
pc,THE LEGEND OF HEROES: TRAILS OF COLD STEEL,80.0,8.2,10,112,"Role-Playing, Japanese-Style",Falcom,2017-08-02
ps4,THE LEGEND OF HEROES: TRAILS OF COLD STEEL,80.0,8.6,16,169,"Role-Playing, Japanese-Style",Falcom,2019-03-26
pc,THE LONG DARK,77.0,6.6,16,412,"Simulation, Action Adventure, General, Survival",Hinterland,2017-08-01
ps4,THE LONG DARK,75.0,6.7,16,67,"Simulation, Action Adventure, General, Survival",Hinterland,2017-08-01
pc,THE MAGE'S TALE,72.0,7.5,12,11,"Adventure, General",InXile Entertainment,2017-06-20
ps4,THE MAGE'S TALE,69.0,5.0,11,9,"Adventure, General",InXile Entertainment,2019-02-05
pc,THE MESSENGER,83.0,7.8,12,158,"Action, Platformer, 2D",Sabotage Studio,2018-08-30
ps4,THE MESSENGER,82.0,7.9,9,58,"Action, Platformer, 2D",Sabotage Studio,2019-03-19
pc,THE MISSING: JJ MACFIELD AND THE ISLAND OF MEMORIES,78.0,6.4,12,24,"Action, General",White Owls,2018-10-11
ps4,THE MISSING: JJ MACFIELD AND THE ISLAND OF MEMORIES,77.0,7.1,10,20,"Action, General",White Owls,2018-10-15
pc,THE OCCUPATION,68.0,4.1,20,26,"Adventure, 3D, First-Person",White Paper Games,2019-03-05
ps4,THE OCCUPATION,63.0,3.9,25,15,"Adventure, 3D, First-Person",White Paper Games,2019-03-05
pc,THE OUTER WORLDS,82.0,7.3,30,2076,"Role-Playing, Western-Style",Obsidian Entertainment,2019-10-25
ps4,THE OUTER WORLDS,85.0,7.9,77,1440,"Role-Playing, Western-Style",Obsidian Entertainment,2019-10-25
pc,THE OUTER WORLDS: MURDER ON ERIDANOS,76.0,7.1,19,25,"Role-Playing, Western-Style",Obsidian Entertainment,2021-03-17
ps4,THE OUTER WORLDS: MURDER ON ERIDANOS,64.0,6.7,11,12,"Role-Playing, Western-Style",Obsidian Entertainment,2021-03-17
pc,THE OUTER WORLDS: PERIL ON GORGON,74.0,6.5,27,58,"Role-Playing, Western-Style",Obsidian Entertainment,2020-09-09
ps4,THE OUTER WORLDS: PERIL ON GORGON,70.0,6.5,18,31,"Role-Playing, Western-Style",Obsidian Entertainment,2020-09-09
pc,THE PATHLESS,81.0,7.7,12,43,"Action Adventure, General, Open-World",Giant Squid,2020-11-12
ps4,THE PATHLESS,77.0,7.6,17,46,"Action Adventure, General, Open-World",Giant Squid,2020-11-12
pc,THE ROOM VR: A DARK MATTER,78.0,7.6,10,12,"Adventure, 3D, First-Person",Fireproof Games,2020-03-26
ps4,THE ROOM VR: A DARK MATTER,75.0,6.3,11,16,"Adventure, 3D, First-Person",Fireproof Games,2020-03-26
pc,THE SEXY BRUTALE,83.0,7.7,28,87,"Adventure, General","Tequila Works, Cavalier Game Studios",2017-04-11
ps4,THE SEXY BRUTALE,77.0,7.7,28,76,"Adventure, General","Abstraction Games, Tequila Works, Cavalier Game Studios",2017-04-11
pc,THE SINKING CITY,71.0,5.9,47,232,"Horror, Action Adventure, Survival",Frogwares,2019-06-27
ps4,THE SINKING CITY,64.0,6.9,35,192,"Action Adventure, Survival",Frogwares,2019-06-25
pc,THE SOJOURN,78.0,6.6,10,22,"Adventure, 3D, First-Person",Shifting Tides,2019-09-20
ps4,THE SOJOURN,71.0,6.7,16,24,"Adventure, 3D, First-Person",Shifting Tides,2019-09-20
pc,THE SPECTRUM RETREAT,68.0,6.1,8,14,"Adventure, 3D, First-Person",Dan Smith Studios,2018-07-13
ps4,THE SPECTRUM RETREAT,67.0,3.9,16,7,"Adventure, 3D, First-Person",Dan Smith Studios,2018-07-10
pc,THE STATION,72.0,6.9,10,23,"Adventure, 3D, First-Person",The Station,2018-02-19
ps4,THE STATION,62.0,6.5,17,11,"Adventure, 3D, First-Person",The Station,2018-02-20
pc,THE SUICIDE OF RACHEL FOSTER,63.0,7.1,40,82,"Adventure, 3D, First-Person","101%, ONEOONE GAMES",2020-02-19
ps4,THE SUICIDE OF RACHEL FOSTER,58.0,6.0,9,13,"Adventure, 3D, First-Person",ONEOONE GAMES,2020-09-09
pc,THE SURGE,72.0,6.7,33,262,"General, Role-Playing, Action RPG",Deck 13,2017-05-16
ps4,THE SURGE,73.0,6.6,57,331,"Role-Playing, Action RPG",Deck 13,2017-05-16
pc,THE SURGE 2,76.0,6.2,39,159,"Role-Playing, Action RPG",Deck 13,2019-09-23
ps4,THE SURGE 2,75.0,7.1,49,172,"Role-Playing, Action RPG",Deck 13,2019-09-24
pc,THE SURVIVALISTS,69.0,5.9,7,18,"Action Adventure, Survival",Team17,2020-10-09
ps4,THE SURVIVALISTS,76.0,6.6,9,5,"Action Adventure, Survival",Team17,2020-10-09
pc,THE SWORDS OF DITTO,74.0,6.3,27,15,"Role-Playing, Action RPG",One Bit Beyond,2018-04-24
ps4,THE SWORDS OF DITTO,74.0,6.2,30,42,"Role-Playing, Action RPG",One Bit Beyond,2018-04-24
pc,THE WALKING DEAD ONSLAUGHT,56.0,5.6,10,8,"Action Adventure, Survival",Survios,2020-09-29
ps4,THE WALKING DEAD ONSLAUGHT,61.0,6.8,12,4,"Action Adventure, Survival",Survios,2020-09-29
pc,THE WALKING DEAD: SAINTS & SINNERS,81.0,8.0,28,131,"Action, Action Adventure, General, Survival",Skydance Interactive,2020-01-23
ps4,THE WALKING DEAD: SAINTS & SINNERS,79.0,8.3,15,67,"Action Adventure, Survival",Skydance Interactive,2020-05-05
pc,THE WALKING DEAD: THE TELLTALE SERIES - A NEW FRONTIER EPISODE 3: ABOVE THE LAW,74.0,6.6,31,67,"Adventure, Point-and-Click",Telltale Games,2017-03-28
ps4,THE WALKING DEAD: THE TELLTALE SERIES - A NEW FRONTIER EPISODE 3: ABOVE THE LAW,69.0,4.7,8,27,"Adventure, Point-and-Click",Telltale Games,2017-03-28
pc,THE WALKING DEAD: THE TELLTALE SERIES - A NEW FRONTIER EPISODE 4: THICKER THAN WATER,71.0,6.2,30,51,"Adventure, Point-and-Click",Telltale Games,2017-04-25
ps4,THE WALKING DEAD: THE TELLTALE SERIES - A NEW FRONTIER EPISODE 4: THICKER THAN WATER,62.0,4.9,7,24,"Adventure, Point-and-Click",Telltale Games,2017-04-25
pc,THE WALKING DEAD: THE TELLTALE SERIES - THE FINAL SEASON,77.0,8.2,14,209,"Adventure, Point-and-Click","Telltale Games, Skybound Games",2018-08-13
ps4,THE WALKING DEAD: THE TELLTALE SERIES - THE FINAL SEASON,78.0,8.2,7,243,"Adventure, Point-and-Click",Telltale Games,2018-08-14
pc,THE WALKING DEAD: THE TELLTALE SERIES - THE FINAL SEASON EPISODE 1: DONE RUNNING,76.0,7.8,28,98,"Adventure, Point-and-Click",Telltale Games,2018-08-14
ps4,THE WALKING DEAD: THE TELLTALE SERIES - THE FINAL SEASON EPISODE 1: DONE RUNNING,75.0,7.2,14,57,"Adventure, Point-and-Click",Telltale Games,2018-08-14
pc,THE WALKING DEAD: THE TELLTALE SERIES - THE FINAL SEASON EPISODE 2: SUFFER THE CHILDREN,69.0,7.7,18,59,"Adventure, Point-and-Click",Telltale Games,2018-09-25
ps4,THE WALKING DEAD: THE TELLTALE SERIES - THE FINAL SEASON EPISODE 2: SUFFER THE CHILDREN,71.0,6.8,7,24,"Adventure, Point-and-Click",Telltale Games,2018-09-25
pc,THE WALKING DEAD: THE TELLTALE SERIES - THE FINAL SEASON EPISODE 3: BROKEN TOYS,74.0,7.7,19,49,"Adventure, Point-and-Click","Telltale Games, Skybound Games",2019-01-15
ps4,THE WALKING DEAD: THE TELLTALE SERIES - THE FINAL SEASON EPISODE 3: BROKEN TOYS,78.0,7.0,10,31,"Adventure, Point-and-Click","Telltale Games, Skybound Games",2019-01-15
pc,THE WALKING DEAD: THE TELLTALE SERIES - THE FINAL SEASON EPISODE 4: TAKE US BACK,77.0,8.3,15,90,"Adventure, Point-and-Click","Telltale Games, Skybound Games",2019-03-26
ps4,THE WALKING DEAD: THE TELLTALE SERIES - THE FINAL SEASON EPISODE 4: TAKE US BACK,75.0,7.4,10,32,"Adventure, Point-and-Click","Telltale Games, Skybound Games",2019-03-26
pc,THEY ARE BILLIONS,77.0,6.9,12,143,"Strategy, Real-Time, Defense",Numantian Games,2019-06-18
ps4,THEY ARE BILLIONS,72.0,5.6,19,16,"Strategy, Real-Time, Defense",Numantian Games,2019-07-01
pc,THIMBLEWEED PARK,84.0,8.1,59,219,"Adventure, Point-and-Click",Ron Gilbert and Gary Winnick,2017-03-30
ps4,THIMBLEWEED PARK,86.0,7.6,7,51,"Adventure, Point-and-Click",Ron Gilbert and Gary Winnick,2017-08-22
pc,THOSE WHO REMAIN,48.0,5.1,10,11,"Adventure, 3D, First-Person",Camel 101,2020-05-28
ps4,THOSE WHO REMAIN,49.0,6.2,27,42,"Adventure, 3D, First-Person",Camel 101,2020-05-28
pc,THRONEBREAKER: THE WITCHER TALES,85.0,8.0,51,605,"Role-Playing, Action RPG, Strategy, Turn-Based, Card Battle",CD Projekt Red Studio,2018-11-09
ps4,THRONEBREAKER: THE WITCHER TALES,80.0,7.4,8,108,"Role-Playing, Action RPG, Strategy, Turn-Based, Card Battle",CD Projekt Red Studio,2018-12-04
pc,TOEJAM & EARL: BACK IN THE GROOVE,76.0,6.9,7,32,"Action, General, Platformer, 2D",Humanature Studios,2019-03-01
ps4,TOEJAM & EARL: BACK IN THE GROOVE,66.0,6.3,15,36,"Action, General, Platformer, 2D","Humanature Studios, 22nd Century Toys",2019-02-15
pc,TOM CLANCY'S GHOST RECON: BREAKPOINT,58.0,2.7,30,850,"Action Adventure, Open-World",Ubisoft Paris,2019-10-04
ps4,TOM CLANCY'S GHOST RECON: BREAKPOINT,56.0,3.0,56,1032,"Action Adventure, Open-World",Ubisoft Paris,2019-10-01
pc,TOM CLANCY'S GHOST RECON: WILDLANDS,69.0,6.6,31,711,"Action Adventure, Open-World",Ubisoft Paris,2017-03-06
ps4,TOM CLANCY'S GHOST RECON: WILDLANDS,70.0,6.4,64,887,"Action Adventure, Open-World",Ubisoft Paris,2017-03-07
pc,TOM CLANCY'S THE DIVISION 2,84.0,4.6,34,1636,"First-Person, Action, Shooter, Third-Person, Tactical",Massive Entertainment,2019-03-15
ps4,TOM CLANCY'S THE DIVISION 2,82.0,6.2,56,1525,"First-Person, Action, Shooter, Third-Person, Tactical",Massive Entertainment,2019-03-12
pc,TOM CLANCY'S THE DIVISION 2: WARLORDS OF NEW YORK,79.0,0.9,19,1572,"Action, Shooter, Third-Person, Tactical",Massive Entertainment,2020-03-03
ps4,TOM CLANCY'S THE DIVISION 2: WARLORDS OF NEW YORK,74.0,1.1,13,453,"Action, Shooter, Third-Person, Tactical",Massive Entertainment,2020-03-03
pc,TONY HAWK'S PRO SKATER 1 + 2,88.0,6.9,17,106,"Sports, Individual, Skate / Skateboard",Vicarious Visions,2020-09-04
ps4,TONY HAWK'S PRO SKATER 1 + 2,89.0,8.8,74,523,"Sports, Individual, Skate / Skateboard",Vicarious Visions,2020-09-04
pc,TORCHLIGHT III,65.0,2.9,28,60,"Role-Playing, Action RPG","Echtra Games, Inc.",2020-10-13
ps4,TORCHLIGHT III,62.0,3.0,20,21,"Role-Playing, Action RPG","Echtra Games, Inc.",2020-10-13
pc,TORMENT: TIDES OF NUMENERA,81.0,6.9,72,431,"General, General, Role-Playing, Western-Style",InXile Entertainment,2017-02-28
ps4,TORMENT: TIDES OF NUMENERA,76.0,7.0,20,82,"General, Role-Playing, Western-Style",InXile Entertainment,2017-02-28
pc,TRANSFERENCE,78.0,6.7,14,15,"Adventure, 3D, First-Person",SpectreVision,2018-09-18
ps4,TRANSFERENCE,71.0,6.0,41,25,"Adventure, 3D, First-Person",SpectreVision,2018-09-18
pc,TRIALS OF MANA,78.0,7.7,7,53,"Role-Playing, Action RPG","Square Enix, Xeen",2020-04-24
ps4,TRIALS OF MANA,76.0,7.5,54,127,"Role-Playing, Action RPG","Square Enix, Xeen",2020-04-24
pc,TRIALS RISING,83.0,5.0,13,57,"Racing, Arcade, Automobile",RedLynx,2019-02-26
ps4,TRIALS RISING,79.0,6.6,55,68,"Racing, Arcade, Automobile",RedLynx,2019-02-26
pc,TRINE 4: THE NIGHTMARE PRINCE,81.0,8.1,20,77,"Action, Platformer, 2D","Frozenbyte, Inc.",2019-10-08
ps4,TRINE 4: THE NIGHTMARE PRINCE,80.0,7.2,39,43,"Action, Platformer, 2D","Frozenbyte, Inc.",2019-10-08
pc,TROPICO 6,78.0,6.5,62,160,"Strategy, Management, Government",Limbic Entertainment,2019-03-29
ps4,TROPICO 6,76.0,7.0,9,38,"Strategy, Management, Government",Limbic Entertainment,2019-09-27
pc,TROVER SAVES THE UNIVERSE,80.0,7.9,7,24,"Action, General",Squanch Games,2019-06-04
ps4,TROVER SAVES THE UNIVERSE,76.0,8.0,35,94,"Action, General, Platformer, 3D",Squanch Games,2019-05-31
pc,TT ISLE OF MAN: RIDE ON THE EDGE 2,70.0,5.3,8,10,"Racing, Arcade, Automobile",KT Racing,2020-03-19
ps4,TT ISLE OF MAN: RIDE ON THE EDGE 2,74.0,5.3,18,15,"Racing, Arcade, Automobile",KT Racing,2020-03-19
pc,TWIN MIRROR,65.0,5.7,51,89,"Action Adventure, General",DONTNOD Entertainment,2020-12-01
ps4,TWIN MIRROR,60.0,4.8,20,34,"Action Adventure, General",DONTNOD Entertainment,2020-12-01
pc,TWO POINT HOSPITAL,83.0,7.5,55,212,"Simulation, Strategy, Management, Virtual, Career, Business / Tycoon",Two Point Studios,2018-08-29
ps4,TWO POINT HOSPITAL,82.0,7.1,21,53,"Simulation, Strategy, Management, Virtual, Career, Business / Tycoon",Two Point Studios,2020-02-25
pc,UNRAVEL TWO,76.0,6.6,13,80,"Action, Platformer, 2D",Coldwood Interactive,2018-06-09
ps4,UNRAVEL TWO,77.0,7.7,48,180,"Action, Platformer, 2D",Coldwood Interactive,2018-06-09
pc,UNRULY HEROES,81.0,6.3,11,33,"Action, Platformer, 2D",Magic Design Studios,2019-01-23
ps4,UNRULY HEROES,75.0,7.0,15,21,"Action, Platformer, 2D",Magic Design Studios,2019-05-28
pc,UNTITLED GOOSE GAME,79.0,6.6,17,133,"Simulation, General",House House,2019-09-20
ps4,UNTITLED GOOSE GAME,80.0,6.9,10,61,"Simulation, General",House House,2019-12-17
pc,VALFARIS,86.0,7.9,12,60,"Action, Platformer, 2D",Steel Mantis,2019-10-10
ps4,VALFARIS,80.0,7.0,9,31,"Action, Platformer, 2D",Steel Mantis,2019-11-05
pc,VALKYRIA CHRONICLES 4,83.0,8.2,13,82,"Strategy, Turn-Based, Tactics",Sega,2018-09-25
ps4,VALKYRIA CHRONICLES 4,85.0,8.1,46,191,"Strategy, Turn-Based, Tactics","Sega, Media.Vision",2018-09-25
pc,VAMPYR,72.0,6.8,35,592,"Role-Playing, General, Action RPG",DONTNOD Entertainment,2018-06-04
ps4,VAMPYR,70.0,6.8,67,725,"Role-Playing, General, Action RPG",DONTNOD Entertainment,2018-06-05
pc,VAPORUM,75.0,7.1,9,26,"Role-Playing, Action RPG",Fatbot Games,2017-09-28
ps4,VAPORUM,73.0,4.4,11,14,"Role-Playing, Action RPG",Fatbot Games,2019-04-09
pc,VIKINGS: WOLVES OF MIDGARD,66.0,6.9,14,62,"Role-Playing, Action RPG",Games Farm,2017-03-24
ps4,VIKINGS: WOLVES OF MIDGARD,67.0,6.9,14,62,"Role-Playing, Action RPG",Games Farm,2017-03-28
pc,VISAGE,81.0,5.3,14,7,"Action Adventure, Survival",SadSquare Studio,2020-10-29
ps4,VISAGE,80.0,7.4,9,67,"Action Adventure, Survival",SadSquare Studio,2020-10-31
pc,WARGROOVE,82.0,6.0,21,60,"General, Strategy, Turn-Based, Tactics",Chucklefish,2019-02-01
ps4,WARGROOVE,84.0,5.8,11,43,"Strategy, Turn-Based, Tactics",Chucklefish,2019-07-23
pc,"WARHAMMER 40,000: INQUISITOR - MARTYR",67.0,6.6,28,101,"Strategy, Real-Time, General",NeocoreGames,2018-06-05
ps4,"WARHAMMER 40,000: INQUISITOR - MARTYR",65.0,6.3,17,50,"Strategy, Real-Time, General",Maximum Games,2018-08-23
pc,"WARHAMMER 40,000: MECHANICUS",78.0,8.1,19,86,"Action, General",Bulwark Studios,2018-11-15
ps4,"WARHAMMER 40,000: MECHANICUS",67.0,7.2,14,10,"Action, General",Bulwark Studios,2020-07-17
pc,WARHAMMER: CHAOSBANE,69.0,4.9,31,107,"Role-Playing, Action RPG",Games Workshop,2019-05-31
ps4,WARHAMMER: CHAOSBANE,63.0,4.5,29,44,"Role-Playing, Action RPG",Games Workshop,2019-06-04
pc,WASTELAND 3,85.0,7.6,60,447,"Role-Playing, Western-Style",InXile Entertainment,2020-08-28
ps4,WASTELAND 3,79.0,6.8,17,149,"Role-Playing, Western-Style",InXile Entertainment,2020-08-28
pc,WATCH DOGS: LEGION,72.0,5.5,46,1098,"Action Adventure, Open-World",Ubisoft,2020-10-29
ps4,WATCH DOGS: LEGION,70.0,5.4,35,827,"Action Adventure, Open-World",Ubisoft,2020-10-29
pc,WATTAM,74.0,6.6,10,7,"Adventure, 3D, Third-Person",Funomena,2019-12-17
ps4,WATTAM,72.0,6.5,33,38,"Action, Action Adventure, Adventure, General, 3D, Linear, Third-Person",Funomena,2019-12-17
pc,WE HAPPY FEW,62.0,5.7,60,188,"Action Adventure, General",Compulsion Games,2018-08-10
ps4,WE HAPPY FEW,67.0,5.4,13,111,"Action Adventure, General",Compulsion Games,2018-08-10
pc,WEREWOLF: THE APOCALYPSE - EARTHBLOOD,56.0,4.5,30,73,"Role-Playing, Action RPG",Cyanide,2021-02-04
ps4,WEREWOLF: THE APOCALYPSE - EARTHBLOOD,42.0,4.0,7,27,"Role-Playing, Action RPG",Cyanide,2021-02-04
pc,WHAT REMAINS OF EDITH FINCH,89.0,8.4,23,721,"Adventure, 3D, First-Person",Giant Sparrow,2017-04-24
ps4,WHAT REMAINS OF EDITH FINCH,88.0,8.3,65,749,"General, Adventure, 3D, First-Person",Giant Sparrow,2017-04-25
pc,WINDBOUND,60.0,5.3,7,16,"Action Adventure, Survival",5 Lives Studios,2020-08-28
ps4,WINDBOUND,64.0,5.1,48,17,"Action Adventure, Survival",5 Lives Studios,2020-08-28
pc,WOLFENSTEIN II: THE NEW COLOSSUS,86.0,6.8,40,1278,"Action, Shooter, First-Person, Arcade",MachineGames,2017-10-27
ps4,WOLFENSTEIN II: THE NEW COLOSSUS,87.0,7.3,70,1382,"Action, Shooter, First-Person, Arcade",MachineGames,2017-10-27
pc,WOLFENSTEIN: YOUNGBLOOD,69.0,2.3,50,873,"Action, Shooter, First-Person, Arcade",MachineGames,2019-07-26
ps4,WOLFENSTEIN: YOUNGBLOOD,63.0,2.6,36,371,"Action, Shooter, First-Person, Arcade",MachineGames,2019-07-26
pc,WORLD WAR Z,70.0,5.9,25,437,"Action, Shooter, First-Person, Third-Person, Tactical",Saber Interactive,2019-04-16
ps4,WORLD WAR Z,67.0,6.3,32,426,"Action, Shooter, First-Person, Third-Person, Tactical",Saber Interactive,2019-04-16
pc,WRC 8 FIA WORLD RALLY CHAMPIONSHIP,77.0,5.9,12,62,"Racing, Arcade, Automobile",Kylotonn,2019-09-05
ps4,WRC 8 FIA WORLD RALLY CHAMPIONSHIP,79.0,5.7,24,52,"Racing, Arcade, Automobile",Kylotonn,2019-09-10
pc,WRC 9 FIA WORLD RALLY CHAMPIONSHIP,80.0,5.9,16,35,"Racing, Simulation, Automobile",KT Racing,2020-09-03
ps4,WRC 9 FIA WORLD RALLY CHAMPIONSHIP,81.0,5.7,24,43,"Racing, Simulation, Automobile",KT Racing,2020-09-04
pc,WRECKFEST,81.0,7.4,32,219,"Driving, General, General, Racing, Arcade, Automobile",Bugbear,2018-06-14
ps4,WRECKFEST,82.0,7.0,23,167,"Racing, General, Arcade, Automobile",Bugbear,2019-08-27
pc,XENON RACER,64.0,5.6,8,27,"Racing, Arcade, Automobile","3DClouds.it, 3DClouds",2019-03-26
ps4,XENON RACER,64.0,5.7,14,29,"Racing, Arcade, Automobile","3DClouds.it, 3DClouds",2019-03-26
pc,XIII (REMAKE),29.0,2.6,9,26,"Action, Shooter, First-Person, Arcade",PlayMagic Ltd,2020-11-10
ps4,XIII (REMAKE),39.0,3.2,11,30,"Action, Shooter, First-Person, Arcade",PlayMagic Ltd,2020-11-10
pc,YAKUZA 0,86.0,8.6,23,359,"Action Adventure, Open-World",Ryu ga Gotoku Studios,2018-08-01
ps4,YAKUZA 0,85.0,8.5,87,1277,"Action Adventure, Open-World",Ryu ga Gotoku Studios,2017-01-24
pc,YAKUZA 6: THE SONG OF LIFE,82.0,8.4,9,18,"Action Adventure, Open-World",Ryu ga Gotoku Studios,2021-03-25
ps4,YAKUZA 6: THE SONG OF LIFE,83.0,8.4,91,442,"Action Adventure, Open-World",Ryu ga Gotoku Studios,2018-04-17
pc,YAKUZA KIWAMI,80.0,7.9,19,153,"Action Adventure, Open-World","Ryu ga Gotoku Studios, Lab42",2019-02-19
ps4,YAKUZA KIWAMI,80.0,7.9,70,560,"Action Adventure, Open-World",Ryu ga Gotoku Studios,2017-08-29
pc,YAKUZA KIWAMI 2,82.0,8.4,20,116,"Action Adventure, Open-World",Ryu ga Gotoku Studios,2019-05-09
ps4,YAKUZA KIWAMI 2,85.0,8.3,69,345,"Action Adventure, Open-World","Sega, Ryu ga Gotoku Studios",2018-08-28
pc,YAKUZA: LIKE A DRAGON,83.0,7.9,21,136,"Role-Playing, Japanese-Style",Ryu ga Gotoku Studios,2020-11-10
ps4,YAKUZA: LIKE A DRAGON,84.0,8.1,54,373,"Role-Playing, Japanese-Style",Ryu ga Gotoku Studios,2020-11-10
pc,YIIK: A POSTMODERN RPG,64.0,2.8,9,35,"Role-Playing, Japanese-Style",Ackkstudios,2019-01-17
ps4,YIIK: A POSTMODERN RPG,59.0,3.7,7,18,"Role-Playing, Japanese-Style",Ackkstudios,2019-01-17
pc,YOKU'S ISLAND EXPRESS,84.0,7.9,8,57,"Action, Pinball",Villa Gorilla,2018-05-29
ps4,YOKU'S ISLAND EXPRESS,83.0,7.6,11,33,"Action, Pinball",Villa Gorilla,2018-05-29
pc,YONDER: THE CLOUD CATCHER CHRONICLES,70.0,6.6,15,33,"Action Adventure, Open-World",Prideful Sloth,2017-07-17
ps4,YONDER: THE CLOUD CATCHER CHRONICLES,64.0,7.6,39,54,"Action Adventure, Open-World",Prideful Sloth,2017-07-18
pc,YOOKA-LAYLEE,73.0,6.5,32,330,"Action, Platformer, 3D",Playtonic Games,2017-04-05
ps4,YOOKA-LAYLEE,68.0,6.2,53,267,"Action, Platformer, 3D",Playtonic Games,2017-04-11
pc,YOOKA-LAYLEE AND THE IMPOSSIBLE LAIR,81.0,6.2,13,63,"Action, Platformer, 2D",Playtonic Games,2019-10-08
ps4,YOOKA-LAYLEE AND THE IMPOSSIBLE LAIR,82.0,7.0,36,102,"Action, Platformer, 2D",Playtonic Games,2019-10-08
